,period,short_decs,temp
0,Today,ShowersLikely thenT-stormsLikely,High: 82 °F
1,Tonight,ChanceT-storms andPatchy Fog,Low: 70 °F
2,Wednesday,Slight ChanceT-storms,High: 91 °F
3,WednesdayNight,Mostly Clear,Low: 69 °F
4,Thursday,Sunny,High: 90 °F
5,ThursdayNight,Mostly Clear,Low: 67 °F
6,Friday,Sunny,High: 91 °F
7,FridayNight,Clear,Low: 68 °F
8,Saturday,Slight ChanceT-storms,High: 92 °F
